IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.132.167.68","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.133.177.136","notifications-dev.support.roche.com","Roche","",""
"18.134.35.116","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.49.78","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.29.1.81","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.29.27.126","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"52.29.68.231","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.114.218","api-news.roche.com","","api-news.roche.com",""
"52.29.158.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.184.152","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.29.184.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"71.132.5.114","*.roche.com.cn","Roche","",""
"71.132.17.19","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.32.143","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.34.116","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.38.101","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.46.130","*.roche.com.cn","Roche","",""
"71.132.58.3","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"54.238.1.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"175.41.238.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.10.81","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.38.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.73.237.236","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.73.243.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.74.143.124","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.77.156.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.235.15","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"3.8.27.35","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.96.18","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.215.221","poc.support.roche.com","Roche","",""
"13.41.37.70","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.90.218","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.239.206","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.173.117","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.220.217","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.245.223","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"35.156.65.25","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"35.156.68.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.76.51","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"35.156.78.242","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.107.253","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"35.156.202.15","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"35.156.246.40","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"35.157.18.46","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"35.157.26.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.40.157","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"35.157.87.171","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"35.157.125.149","test-api-news.roche.com","","test-api-news.roche.com",""
"35.157.142.218","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"35.157.168.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.158.0.108","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.60.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.68.49","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"35.158.201.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.225.8","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"35.159.8.233","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"35.159.131.131","ixcapabilities.roche.com","","ixcapabilities.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.94.192","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.17.81.240","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.17.84.165","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"18.153.6.177","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.165.220.200","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"43.196.4.123","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.89.226.142","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"18.202.133.114","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"3.220.186.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.69.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.222.102.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.224.3.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.79.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.108.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"13.230.170.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.187.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.216.39.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.218.104.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.219.246.124","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.9.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.15.125","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.196.25.111","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.196.51.42","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.196.84.51","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"18.196.98.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.104.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.230.225","api-news.roche.com","","api-news.roche.com",""
"18.196.247.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.6.24","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.9.161","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.197.118.120","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.197.120.97","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.197.125.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.236.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"18.176.23.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.177.226.209","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.76.236.22","esign.roche.com","","esign.roche.com",""
"54.77.1.18","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.77.1.170","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.77.57.68","esign.roche.com","","esign.roche.com",""
"54.77.195.63","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"3.212.126.9","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"3.212.137.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.214.255.131","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"3.208.108.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.209.191.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.210.123.214","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.198.124.202","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
