IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.222.222.141","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.132.54.191","notifications-dev.support.roche.com","Roche","",""
"18.133.36.203","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.133.191.194","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"54.78.181.77","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.238.2.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.215.128.42","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.208.130.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.159.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.165.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.66.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.91.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.231.236","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.182.37.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"13.213.223.117","apac.leap.roche.com","","apac.leap.roche.com",""
"18.178.10.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.178.175.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.8.64.140","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.136.143.112","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"3.72.227.65","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.72.227.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.93.65","cep-cms.roche.com","","cep-cms.roche.com",""
"3.73.96.243","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.73.110.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.73.224.150","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.73.253.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.72.117","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.74.103.160","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.74.125.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.176.111","staging-app1.cwp.roche.com","","staging-app1.cwp.roche.com",""
"3.74.191.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.193.120","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.75.104.233","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.88.219.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.21.88","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"52.29.27.143","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.42.248","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.86.98","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.29.86.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.90.80","api-news.roche.com","","api-news.roche.com",""
"52.29.96.82","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.103.20","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"52.29.114.245","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.29.154.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.179.200","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.29.186.197","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.187.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.221.210","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.254.29","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.180.224.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.181.17.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.181.105.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.205.124.32","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"18.198.8.93","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.198.134.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.179.2","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.198.221.47","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.198.228.250","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.198.246.10","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.13.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.62.100","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.120.62.169","test-api-news.roche.com","","test-api-news.roche.com",""
"3.120.163.44","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.120.163.66","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.120.222.187","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.121.6.228","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.121.17.55","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.31.176","rsotool.roche.com","","rsotool.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.147.85","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.121.172.1","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.121.243.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.247.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.253.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.4.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.117.98","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.145.246","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.122.148.167","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.122.154.199","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.122.190.107","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"3.122.207.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.48.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.55.233","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.124.103","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.123.145.158","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.148.61","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.123.180.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.187.207","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.123.188.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.213.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.194.7.79","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"54.194.242.183","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.205.168.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.136.64.99","*.roche.com.cn","Roche (China) Holding Ltd","",""
"35.79.122.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.153.77.177","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.9.100.35","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.193.23","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.10.49.172","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.90.123.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.42.144.142","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.230.68.142","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.16.11.185","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.16.237.57","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.17.19.169","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"18.202.144.77","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"18.196.4.178","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.196.16.143","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.196.36.246","rsotool.roche.com","","rsotool.roche.com",""
"18.196.118.58","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.196.153.253","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.225.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.231.120","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.3.68","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.197.27.224","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.197.103.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.131.253","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.197.223.247","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.235.245","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"3.217.235.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.35.14.98","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"3.212.155.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.212.244.118","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.213.209.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.213.214.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.214.6.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.242.120.10","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.76.65.16","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"52.76.66.225","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.224.224.47","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"3.220.5.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.186.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.151.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.249.137","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"184.73.73.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.94.223.215","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.30.9","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.194.92.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.98.249","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.194.108.238","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.112.8","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.194.118.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.142.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.159.190","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.194.171.45","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.194.220.74","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.194.223.133","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.195.22.34","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.195.59.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.59.93","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"18.195.73.18","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.195.78.229","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.108.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.118.43","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.195.134.132","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.140.79","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.195.155.33","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.195.190.78","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.195.245.235","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"176.34.220.168","veranstaltungen.roche.com","","",""
"13.42.80.194","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.182.232","notifications-test.support.roche.com","Roche","",""
"13.43.15.14","poc.support.roche.com","Roche","",""
"13.43.134.3","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.140.118","notifications-dev.support.roche.com","Roche","",""
"13.43.209.168","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.52.209.26","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.53.72.120","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.18.134.122","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.19.175.153","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.139.66.138","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"18.139.252.194","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"54.72.19.22","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.72.51.160","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.72.178.50","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.72.227.26","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"54.73.141.13","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"54.73.224.59","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.184.107.167","test.rdchat.roche.com","","test.rdchat.roche.com",""
"54.185.236.215","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"54.178.130.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"175.41.245.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.177.177.142","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"100.24.140.152","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.24.193.152","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"100.24.229.196","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"52.196.6.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.196.247.4","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.197.171.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.198.104.155","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"52.199.58.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.199.186.176","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.30.236","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.de|*.adroll.com|*.ath.cx|*.doubleverify.com|*.taboola.com|*.adnxs.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.vip|*.win|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|adnxs.com|ads.adaptv.advertising.com|adsafeprotected.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bithumb.com|bittrex.com|blizzard.com|bluekai.com|btrll.com|cdn.oas-eu1.adnxs.com|coinbase.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|crwdcntrl.net|dl.pconline.com.cn|downloadastro.com|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|go-mpulse.net|gumgum.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|ipinfo.io|is.gd|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mediafire.com|moatads.com|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|nexac.com|nicehash.com|npr-news.streaming.adswizz.com|ol.at.atwola.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|tidaltv.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wp.hit.gemius.pl|yadro.ru|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"34.111.4.184","static-website-gcp.secure.roche.com","","static-website-gcp.secure.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"34.54.201.232","kroki-run.devapps-dev.roche.com","","kroki-run.devapps-dev.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
