IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"46.137.209.128","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.206.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.226.27.210","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.227.129.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.212.38.217","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.212.124.165","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.213.10.43","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.213.183.226","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"54.199.123.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.199.172.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.204.209.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.205.80.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.205.92.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.99.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.207.15.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.238.79.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.239.40.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.220.135.60","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"52.220.151.63","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"54.152.30.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.215.131.230","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.215.141.161","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"71.132.8.16","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.13.236","*.roche.com.cn","Roche","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.32.143","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.34.116","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.46.130","*.roche.com.cn","Roche","",""
"71.132.58.3","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"3.64.30.238","test-api-news.roche.com","","test-api-news.roche.com",""
"3.64.70.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.156.4","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.64.158.43","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.183.67","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.44.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.94.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.96.40","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.65.195.201","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.65.215.175","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.65.240.238","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.65.245.172","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"3.66.69.146","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.115.232","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.66.177.48","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.66.184.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.194.181","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.202.198","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.67.5.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.151.181","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.67.166.203","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"18.178.34.27","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"18.178.86.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.178.148.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.8.83.213","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.193.223.178","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"15.237.238.54","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"13.213.200.212","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"50.18.201.155","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"52.86.181.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.172.42.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.38.233","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.29.41.148","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.29.51.30","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.29.72.107","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.76.54","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"52.29.90.41","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.29.101.154","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.29.138.14","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.29.154.181","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.29.159.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.180.2","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"52.29.217.84","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.29.219.42","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"52.29.225.50","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.29.227.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.239.85","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.132.121.177","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.132.167.68","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.133.177.136","notifications-dev.support.roche.com","Roche","",""
"18.134.35.116","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.49.78","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.141.73","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.211.243","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.180.185.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.181.0.111","dbsdev.roche.com","","dbsdev.roche.com",""
"18.181.1.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.181.93.154","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"46.137.145.172","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","F. Hoffmann-La Roche AG","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"57.180.135.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.217.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"35.246.174.236","*.pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.202.163","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.131.249.221","*.roche.com.cn","Roche","",""
"71.131.255.95","*.roche.com.cn","Roche","",""
"35.179.78.96","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.247.15.196","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"43.206.19.181","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.206.21.253","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.151.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.155.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.191.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.201.28.165","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.201.72.72","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"47.128.159.57","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"63.34.223.78","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"13.39.167.90","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"54.74.156.68","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.75.167.35","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.229.85.107","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.250.120.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.233.51.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.235.47.48","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"18.235.132.152","nala.leap.roche.com","","nala.leap.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
