IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.118.15","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"3.254.250.81","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"3.11.41.110","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.72.39.181","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"35.168.85.158","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"35.168.240.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.203.96.114","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"3.209.204.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.10.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.60.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.210.220.123","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.224.199.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"54.194.132.200","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.194.248.211","esign.roche.com","","esign.roche.com",""
"52.27.213.206","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"3.82.183.67","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.221.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.253.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.216.187.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.177.101.104","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"54.72.73.153","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.72.150.21","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.160.125","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.235.202.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.150.151.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.150.220.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.77.49.130","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"35.156.69.110","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.71.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.77.225","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.156.79.47","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"35.156.99.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.110.97","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"35.156.124.3","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.142.208","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"35.156.162.119","rsotool.roche.com","","rsotool.roche.com",""
"35.156.179.203","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"35.156.233.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.3.51","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"35.157.124.153","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.157.148.245","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.157.165.202","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.199.3","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.241.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.1.134","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"35.158.15.78","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"35.158.31.3","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"35.158.32.88","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"35.158.46.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.47.21","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"35.158.59.109","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"35.158.145.148","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.16.1.222","esign.roche.com","","esign.roche.com",""
"52.16.218.103","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.89.23.138","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"3.214.6.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.215.192.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.175.66.7","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.19.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.188.113.231","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"54.186.114.229","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"34.240.50.244","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.241.33.242","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.32.249.57","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"18.139.13.150","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.18.2.14","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"13.41.126.100","notifications-test.support.roche.com","Roche","",""
"13.41.173.2","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.130.230","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"54.178.216.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.254.148.195","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.255.36.115","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.24.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.58.120","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.143.247","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.206.183","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.207.78","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"52.28.226.189","dev-api-news.roche.com","","dev-api-news.roche.com",""
"52.28.231.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.235.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.238.120","api-dev-at.roche.com","","api-dev-at.roche.com",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.155.26","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"52.77.33.88","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.109.166","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.196.136.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.197.82.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.197.185.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.25.184.163","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
