IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.197.93.43","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"18.197.117.50","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.197.206.41","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.243.198","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"18.197.249.201","api-dev-at.roche.com","","api-dev-at.roche.com",""
"34.246.146.139","esign.roche.com","","esign.roche.com",""
"34.246.212.26","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.247.5.129","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.32.174.119","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"54.188.212.54","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"18.194.4.98","test-api-news.roche.com","","test-api-news.roche.com",""
"18.194.22.224","api-test-at.roche.com","","api-test-at.roche.com",""
"18.194.27.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.31.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.67.227","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.194.71.30","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.194.77.218","test-api-news.roche.com","","test-api-news.roche.com",""
"18.194.175.181","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.194.219.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.82.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.110.168","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.195.120.109","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"18.195.128.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.157.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.192.41","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.195.255.148","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.243.61.85","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.177.177.142","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.177.217.49","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com|dpa-na-dev.roche.com",""
"54.246.141.239","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.246.206.175","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"34.253.115.194","esign.roche.com","","esign.roche.com",""
"54.76.107.115","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.77.182.242","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.77.223.3","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.77.224.54","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.52.39.143","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.53.40.49","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"18.138.68.48","apac.leap.roche.com","","apac.leap.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.139.135.72","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"34.248.45.32","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.249.148.69","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.249.207.230","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.249.251.223","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"34.250.231.184","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"54.178.194.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.178.212.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.13.6","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.150.56.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.19.12.129","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.19.64.0","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.19.84.32","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.19.115.190","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.76.122.127","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"52.11.249.245","test.rdchat.roche.com","","test.rdchat.roche.com",""
"100.28.13.153","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.46.28","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.251.64.21","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.59.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.73.134","api-news.roche.com","","api-news.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.159.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.177.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.216.34","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.28.218.235","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"52.28.229.36","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.242.29","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.28.244.44","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.229.196.39","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"52.196.217.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.196.239.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.198.57.98","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.198.142.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.111.4.184","static-website-gcp.secure.roche.com","","static-website-gcp.secure.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"34.102.239.72","kroki-run.devapps-test.roche.com","","kroki-run.devapps-test.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.de|*.adroll.com|*.ath.cx|*.doubleverify.com|*.taboola.com|*.adnxs.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.vip|*.win|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|adnxs.com|ads.adaptv.advertising.com|adsafeprotected.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bithumb.com|bittrex.com|blizzard.com|bluekai.com|btrll.com|cdn.oas-eu1.adnxs.com|coinbase.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|crwdcntrl.net|dl.pconline.com.cn|downloadastro.com|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|go-mpulse.net|gumgum.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|ipinfo.io|is.gd|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mediafire.com|moatads.com|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|nexac.com|nicehash.com|npr-news.streaming.adswizz.com|ol.at.atwola.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|tidaltv.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wp.hit.gemius.pl|yadro.ru|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.128.133.129","kroki-run.devapps.roche.com","","kroki-run.devapps.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"13.112.11.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.166.82","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.169.21.220","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"54.95.16.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.95.84.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.238.237","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.243.224","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.4.150.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.5.46.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.5.84.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.7.40.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.247.78.56","esign.roche.com","","esign.roche.com",""
"50.17.17.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"54.248.83.114","dbsdev.roche.com","","dbsdev.roche.com",""
"107.22.78.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.8.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.133.207","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
