IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.196.156.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.198.31.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.198.136.71","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.199.152.233","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"18.179.69.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.179.110.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.29.65","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"52.28.36.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.58.120","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"52.28.82.89","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.91.123","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.116.175","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"52.28.131.34","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.28.165.17","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.184.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.199.65","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"52.28.210.114","lb-marketplace-blue.marketplace-dev.roche.com","","lb-marketplace-blue.marketplace-dev.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.238.120","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.28.244.54","lb-marketplace-blue.marketplace-dev.roche.com","","lb-marketplace-blue.marketplace-dev.roche.com",""
"35.178.60.127","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.178.242.169","notifications-test.support.roche.com","Roche","",""
"35.179.6.236","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.193.223.178","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.213.108.63","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"176.34.75.220","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.78.125.244","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"18.198.75.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.175.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.190.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.191.161","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.219.200","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.241.151.116","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"54.92.191.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"54.238.30.14","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.106.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.141.225","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"54.238.163.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.195.189","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.120.23.39","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.120.64.224","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"3.120.96.17","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.119.161","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.120.143.127","api-test-at.roche.com","","api-test-at.roche.com",""
"3.120.166.207","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.120.232.116","lb-marketplace-blue.marketplace-dev.roche.com","","lb-marketplace-blue.marketplace-dev.roche.com",""
"3.120.255.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.176.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.192.215","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.38.252","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.122.47.15","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"3.122.69.187","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.122.117.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.148.77","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.122.160.236","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.122.172.82","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.122.175.135","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.122.196.88","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.122.201.89","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.123.77.77","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.115.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.170.105","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.123.171.28","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.123.180.15","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.123.247.71","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.9.15.47","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"18.202.101.195","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"18.203.14.44","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"34.240.64.73","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.241.219.247","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"54.194.127.155","veranstaltungen.roche.com","","",""
"54.194.135.130","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"35.168.26.197","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.109.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.9.96.18","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.183.36","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.224.163","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.252.48","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.50.234","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.26.176.43","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"54.155.225.236","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"35.72.243.187","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.73.36.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.143.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.72.82.107","veranstaltungen.roche.com","","",""
"54.72.99.24","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"35.77.156.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.78.57.81","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.10.248","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"35.156.24.108","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.156.26.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.192.54","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"35.156.201.238","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.156.224.241","lb-navify-blue.marketplace-qa.roche.com","","lb-navify-blue.marketplace-qa.roche.com",""
"35.156.234.29","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.157.6.148","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"35.157.12.4","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.157.21.61","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"35.157.82.1","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.201.124","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"35.157.207.29","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.158.80.250","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"35.158.191.37","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"35.158.242.67","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"35.159.14.44","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"35.159.131.131","ixcapabilities.roche.com","","ixcapabilities.roche.com",""
"35.159.152.8","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.90.170.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.153.42.141","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"3.220.12.189","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.232.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.209.36.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"3.223.76.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.42.124.84","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"71.136.73.202","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.18.2.14","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.18.240.194","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.16.253.104","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.17.99.91","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.17.229.64","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"3.92.121.94","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.212.71.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.213.22.214","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"3.213.79.152","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.168.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.191.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.78.211","test-api-news.roche.com","","test-api-news.roche.com",""
"18.196.127.21","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.196.140.40","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.196.149.166","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.196.154.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.179.158","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.197.13.242","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.197.28.159","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.197.55.233","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.197.70.217","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.197.71.240","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.197.74.249","api-test-at.roche.com","","api-test-at.roche.com",""
"18.197.117.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.164.237","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.197.169.93","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.197.190.44","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"18.197.192.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.236.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.241.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"54.76.15.30","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.77.57.68","esign.roche.com","","esign.roche.com",""
"3.216.60.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.218.104.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.85.152.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.88.248","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"18.194.22.24","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.194.31.212","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.194.78.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.89.40","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.194.114.8","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.194.122.221","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.194.127.210","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.171.235","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.194.193.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.245.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.246.219","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.195.17.80","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.195.80.198","cep-cms.roche.com","","cep-cms.roche.com",""
"18.195.99.151","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"18.195.130.207","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.195.138.25","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.155.213","emea.leap.roche.com","","emea.leap.roche.com",""
"18.195.198.46","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.195.230.127","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"34.247.145.53","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.188.113.231","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"13.41.37.70","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.242.106","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.172.167","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"13.42.185.211","notifications-dev.support.roche.com","Roche","",""
"13.43.173.117","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.220.217","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.252.105.27","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.254.148.195","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.255.58.158","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.67.112","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.52.242.147","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"34.248.250.201","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.249.28.28","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.250.53.224","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"34.251.10.158","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.251.75.159","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.251.88.71","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"34.251.243.172","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.63.63","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.251.173.207","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
