IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.68.56.110","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.68.60.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.249.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.68.254.73","cep-cms.roche.com","","cep-cms.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.116.63","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.187.0","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.26.202","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.70.33.168","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.127.22","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.175.36.13","notifications-dev.support.roche.com","Roche","",""
"54.177.177.142","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.123.57","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"34.250.40.170","esign.roche.com","","esign.roche.com",""
"34.250.42.1","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.251.33.4","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.251.107.5","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"34.251.151.105","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.0.167.14","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.245.24","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.42.190","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"52.28.59.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.73.134","api-news.roche.com","","api-news.roche.com",""
"52.28.80.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.103.164","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.120.144","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.145.11","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.28.159.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.176.182","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.28.177.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.219.232","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.240.35","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"52.28.244.44","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.188.146","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"34.54.201.232","kroki-run.devapps-dev.roche.com","","kroki-run.devapps-dev.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"52.196.198.142","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.197.65.55","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"52.198.135.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.de|*.adroll.com|*.ath.cx|*.doubleverify.com|*.taboola.com|*.adnxs.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.vip|*.win|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|adnxs.com|ads.adaptv.advertising.com|adsafeprotected.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bithumb.com|bittrex.com|blizzard.com|bluekai.com|btrll.com|cdn.oas-eu1.adnxs.com|coinbase.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|crwdcntrl.net|dl.pconline.com.cn|downloadastro.com|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|go-mpulse.net|gumgum.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|ipinfo.io|is.gd|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mediafire.com|moatads.com|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|nexac.com|nicehash.com|npr-news.streaming.adswizz.com|ol.at.atwola.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|tidaltv.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wp.hit.gemius.pl|yadro.ru|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.111.4.184","static-website-gcp.secure.roche.com","","static-website-gcp.secure.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"52.36.204.104","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"52.37.33.69","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"52.37.175.139","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.38.114.196","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.39.255.95","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"52.88.65.18","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"52.88.128.150","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.89.108.62","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.241.229.69","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.193.118.158","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.215.128.42","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"18.178.107.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"18.132.92.120","notifications-test.support.roche.com","Roche","",""
"18.133.21.115","notifications-dev.support.roche.com","Roche","",""
"18.134.224.175","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"57.180.230.240","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"71.137.4.76","*.roche.com.cn","Roche (China) Holding Ltd","",""
"50.18.5.100","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.29.1.89","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"52.29.8.68","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.29.29.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.34.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.67.74","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.29.72.187","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.93.100","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"52.29.146.216","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.182.112","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.235.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.240.160","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.204.73.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.207.50.81","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.180.79.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.181.67.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.120.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.91.213.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"52.192.141.254","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.221.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.132.2.171","*.roche.com.cn","Roche","",""
"71.132.4.194","*.roche.com.cn","Roche","",""
"71.132.7.228","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.14.120","*.roche.com.cn","Roche","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.22.32","*.roche.com.cn","Roche","",""
"71.132.25.42","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.38.13","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"52.2.227.242","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.143.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.192.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.5.145","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.120.46.47","cep-cms.roche.com","","cep-cms.roche.com",""
"3.120.50.248","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.120.67.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.92.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.97.199","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.120.99.61","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.120.110.89","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.120.117.31","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.120.161.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.166.135","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.121.17.150","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.121.52.195","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.75.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.119.53","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.247.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.2.242","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.122.22.27","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.122.26.115","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.122.30.249","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.50.213","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.122.71.32","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.143.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.157.138","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.165.244","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.122.173.243","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.122.215.248","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.123.66.137","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.114.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.199.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.222.26","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.123.241.101","api-test-at.roche.com","","api-test-at.roche.com",""
"3.123.246.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.246.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.251.82","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.9.31.25","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.10.16.139","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"54.194.180.26","veranstaltungen.roche.com","","",""
"54.194.211.194","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"35.174.252.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.161.146","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.198.178.102","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"18.198.252.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"18.130.209.172","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.76.95.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.78.39.158","dbsdev.roche.com","","dbsdev.roche.com",""
"35.78.58.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.248.64.125","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"35.73.167.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.73.245.123","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.146.63","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.75.217.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.25.248.150","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.155.136.47","esign.roche.com","","esign.roche.com",""
"52.194.94.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.132.4","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.162.2.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.72.102.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.72.152.87","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.43.151","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"35.156.67.145","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"35.156.134.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.179.158","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.192.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.193.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.194.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.202.160","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"35.156.212.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.220.2","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"35.156.221.176","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"35.156.226.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.22.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.55.47","remoteservice.roche.com","Roche","remoteservice.roche.com",""
"35.157.61.6","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"35.157.93.4","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"35.157.148.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.212.148","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"35.157.244.148","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"35.158.9.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.13.145","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.39.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.47.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.79.94","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"35.158.79.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.153.130","test-api-news.roche.com","","test-api-news.roche.com",""
"35.158.177.40","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.158.211.209","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.159.42.133","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.166.143.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.16.106.61","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.16.107.126","veranstaltungen.roche.com","","",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"71.136.72.190","*.roche.com.cn","Roche","",""
"18.153.1.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.153.136.227","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.153.248.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.186.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.71.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.182.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.222.159.3","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.18.144","nala.leap.roche.com","","nala.leap.roche.com",""
"3.223.238.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.216.51.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.219.199.202","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.156.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.200.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.235.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
