IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.209.36.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.210.143.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.220.123","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.90.124.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.213.22.214","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"3.213.79.152","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.92.39.59","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"3.92.159.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.62.191","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"108.128.67.112","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"108.129.25.53","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"3.82.86.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.82.95.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"176.34.162.235","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.176.22.246","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"54.176.246.62","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.177.177.142","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"52.42.124.84","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"34.247.145.53","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.240.64.73","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.240.143.14","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"34.241.219.247","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"54.188.113.231","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"34.248.250.201","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.249.199.140","esign.roche.com","","esign.roche.com",""
"34.250.53.224","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"34.251.44.49","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"34.251.87.169","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"34.251.243.172","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"13.41.37.70","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.242.106","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.172.167","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"13.43.22.8","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.173.117","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.220.217","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.252.105.27","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.254.11.167","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.254.148.195","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.255.53.139","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"18.194.3.176","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.194.14.218","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.194.22.24","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.194.31.212","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.194.57.191","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.194.78.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.103.100","emea.leap.roche.com","","emea.leap.roche.com",""
"18.194.114.8","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.194.127.210","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.132.177","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.194.193.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.246.219","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.195.53.148","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.195.131.11","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.195.138.25","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.226.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.230.127","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.52.94.242","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.52.96.53","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.178.9.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.178.214.250","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"52.76.16.119","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"52.18.2.14","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.18.240.194","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.63.63","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.251.173.207","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.36.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.36.23","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"52.28.58.120","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"52.28.78.233","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.108.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.116.175","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"52.28.131.34","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.28.143.247","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.207.78","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"52.28.210.114","lb-marketplace-blue.marketplace-dev.roche.com","","lb-marketplace-blue.marketplace-dev.roche.com",""
"52.28.229.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.235.95","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.238.120","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.28.244.54","lb-marketplace-blue.marketplace-dev.roche.com","","lb-marketplace-blue.marketplace-dev.roche.com",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.88.248","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"3.0.4.155","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"3.0.46.163","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.0.159.122","apac.leap.roche.com","","apac.leap.roche.com",""
"3.0.208.181","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"3.0.255.12","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.173.121","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"3.1.215.15","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
